127 , 46.69 , 60
128 , 46.69 , 60
129 , 46.69 , 60
130 , 46.94 , 0
131 , 42.86 , 0
132 , 41.58 , 0
133 , 40.05 , 0
134 , 40.05 , 0
135 , 39.29 , 0
136 , 39.03 , 0
137 , 38.01 , 0
138 , 37.76 , 0
139 , 37.24 , 0
140 , 36.73 , 0
141 , 35.97 , 0
142 , 35.97 , 0
143 , 35.71 , 0
144 , 35.46 , 0
145 , 34.95 , 0
146 , 34.69 , 0
147 , 34.69 , 0
148 , 34.18 , 0
149 , 33.42 , 0
150 , 33.67 , 0
151 , 33.42 , 0
152 , 32.91 , 0
153 , 32.65 , 0
154 , 32.65 , 0
155 , 32.65 , 0
156 , 31.63 , 0
157 , 31.89 , 0
158 , 31.63 , 0
159 , 31.38 , 0
160 , 31.38 , 0
161 , 30.87 , 0
162 , 30.61 , 0
163 , 30.87 , 0
164 , 30.36 , 0
165 , 30.36 , 0
166 , 30.36 , 0
167 , 30.10 , 0
168 , 29.85 , 0
169 , 29.85 , 0
170 , 29.85 , 0
171 , 29.34 , 0
172 , 29.08 , 0
173 , 28.57 , 0
174 , 28.82 , 0
175 , 29.08 , 0
176 , 28.82 , 0
177 , 28.57 , 0
178 , 28.57 , 0
179 , 28.31 , 0
180 , 27.80 , 0
181 , 28.31 , 0
182 , 28.06 , 0
183 , 27.55 , 0
184 , 27.55 , 0
185 , 28.06 , 0
186 , 27.80 , 0
187 , 27.55 , 0
188 , 27.55 , 0
189 , 27.55 , 0
190 , 27.29 , 0
191 , 27.04 , 0
192 , 26.78 , 0
193 , 26.78 , 0
194 , 26.78 , 0
195 , 27.04 , 0
196 , 26.53 , 0
197 , 26.78 , 0
198 , 26.53 , 0
199 , 26.53 , 0
200 , 26.27 , 0
201 , 26.27 , 0
202 , 26.27 , 0
203 , 26.02 , 0
204 , 26.27 , 0
205 , 25.76 , 0
206 , 26.27 , 0
207 , 26.02 , 0
208 , 26.02 , 0
209 , 25.76 , 0
210 , 25.76 , 0
211 , 25.51 , 0
212 , 25.51 , 0
213 , 25.25 , 0
214 , 25.25 , 0
215 , 25.76 , 0
216 , 25.25 , 0
217 , 25.25 , 0
218 , 25.25 , 0
219 , 25.00 , 0
220 , 25.00 , 0
221 , 25.25 , 0
222 , 24.74 , 0
223 , 24.74 , 0
224 , 25.25 , 0
225 , 24.74 , 0
226 , 25.00 , 0
227 , 24.74 , 0
228 , 23.98 , 0
229 , 24.49 , 0
230 , 24.49 , 0
231 , 24.23 , 0
232 , 24.49 , 0
233 , 24.49 , 0
234 , 24.74 , 0
235 , 24.49 , 0
236 , 24.49 , 0
237 , 24.23 , 0
238 , 24.49 , 0
239 , 24.23 , 0
240 , 24.23 , 0
241 , 24.49 , 0
242 , 24.23 , 0
243 , 23.98 , 0
244 , 23.98 , 0
245 , 23.72 , 0
246 , 23.72 , 0
247 , 24.23 , 0
248 , 23.98 , 0
249 , 23.98 , 0
250 , 23.72 , 0
