100 , 100.52 , 60
101 , 100.78 , 60
102 , 100.78 , 60
103 , 100.52 , 60
104 , 100.78 , 60
105 , 100.52 , 60
106 , 100.01 , 60
107 , 100.78 , 60
108 , 100.52 , 60
109 , 101.03 , 60
110 , 100.27 , 60
111 , 100.52 , 60
112 , 100.52 , 60
113 , 100.27 , 60
114 , 100.27 , 60
115 , 100.27 , 60
116 , 100.01 , 60
117 , 99.76 , 60
118 , 99.76 , 60
119 , 99.25 , 60
120 , 99.50 , 60
121 , 100.01 , 60
122 , 99.76 , 60
123 , 99.76 , 60
124 , 100.27 , 60
125 , 99.76 , 60
126 , 100.01 , 60
127 , 99.76 , 60
128 , 99.76 , 60
129 , 100.27 , 60
130 , 100.52 , 0
131 , 96.44 , 0
132 , 93.63 , 0
133 , 91.34 , 0
134 , 89.04 , 0
135 , 86.49 , 0
136 , 83.94 , 0
137 , 81.90 , 0
138 , 79.85 , 0
139 , 78.07 , 0
140 , 76.03 , 0
141 , 74.50 , 0
142 , 72.97 , 0
143 , 70.67 , 0
144 , 69.39 , 0
145 , 68.12 , 0
146 , 66.84 , 0
147 , 65.57 , 0
148 , 64.29 , 0
149 , 62.76 , 0
150 , 61.74 , 0
151 , 60.21 , 0
152 , 59.44 , 0
153 , 58.17 , 0
154 , 57.40 , 0
155 , 55.87 , 0
156 , 55.62 , 0
157 , 54.34 , 0
158 , 53.57 , 0
159 , 52.81 , 0
160 , 51.79 , 0
161 , 50.77 , 0
162 , 50.00 , 0
163 , 48.98 , 0
164 , 48.47 , 0
165 , 48.22 , 0
166 , 47.20 , 0
167 , 46.69 , 0
168 , 46.17 , 0
169 , 44.90 , 0
170 , 44.90 , 0
171 , 44.39 , 0
172 , 43.37 , 0
173 , 42.60 , 0
174 , 42.09 , 0
175 , 41.84 , 0
176 , 41.33 , 0
177 , 40.31 , 0
178 , 40.56 , 0
179 , 39.80 , 0
180 , 39.29 , 0
181 , 39.03 , 0
182 , 38.27 , 0
183 , 38.01 , 0
184 , 37.76 , 0
185 , 37.50 , 0
186 , 36.99 , 0
187 , 36.99 , 0
188 , 36.48 , 0
189 , 35.97 , 0
190 , 35.71 , 0
191 , 35.46 , 0
192 , 35.20 , 0
193 , 34.95 , 0
194 , 34.18 , 0
195 , 33.67 , 0
196 , 33.42 , 0
197 , 33.16 , 0
198 , 33.42 , 0
199 , 32.40 , 0
200 , 32.65 , 0
201 , 32.40 , 0
202 , 32.14 , 0
203 , 31.89 , 0
204 , 31.89 , 0
205 , 31.63 , 0
206 , 31.38 , 0
207 , 31.38 , 0
208 , 31.12 , 0
209 , 30.61 , 0
210 , 30.61 , 0
211 , 30.36 , 0
212 , 30.10 , 0
213 , 29.85 , 0
214 , 29.59 , 0
215 , 29.08 , 0
216 , 29.34 , 0
217 , 29.34 , 0
218 , 28.57 , 0
219 , 28.57 , 0
220 , 28.06 , 0
221 , 28.31 , 0
222 , 28.06 , 0
223 , 28.31 , 0
224 , 28.31 , 0
225 , 27.55 , 0
226 , 27.29 , 0
227 , 27.80 , 0
228 , 27.04 , 0
229 , 27.55 , 0
230 , 27.04 , 0
231 , 26.78 , 0
232 , 27.29 , 0
233 , 27.04 , 0
234 , 26.53 , 0
235 , 26.78 , 0
236 , 25.76 , 0
237 , 26.53 , 0
238 , 26.53 , 0
239 , 26.27 , 0
240 , 26.27 , 0
241 , 25.76 , 0
242 , 26.27 , 0
243 , 25.51 , 0
244 , 25.76 , 0
245 , 25.76 , 0
246 , 25.51 , 0
247 , 25.51 , 0
248 , 25.25 , 0
249 , 25.51 , 0
250 , 25.25 , 0
