123 , 69.14 , 100
124 , 69.14 , 100
125 , 68.88 , 100
126 , 68.88 , 100
127 , 68.63 , 100
128 , 68.88 , 100
129 , 68.63 , 100
130 , 68.37 , 0
131 , 61.99 , 0
132 , 60.46 , 0
133 , 59.19 , 0
134 , 58.42 , 0
135 , 57.66 , 0
136 , 56.38 , 0
137 , 56.13 , 0
138 , 55.36 , 0
139 , 54.85 , 0
140 , 54.34 , 0
141 , 53.57 , 0
142 , 53.06 , 0
143 , 52.04 , 0
144 , 51.28 , 0
145 , 50.51 , 0
146 , 50.26 , 0
147 , 49.24 , 0
148 , 49.24 , 0
149 , 48.22 , 0
150 , 47.71 , 0
151 , 47.45 , 0
152 , 46.69 , 0
153 , 45.92 , 0
154 , 45.92 , 0
155 , 45.15 , 0
156 , 44.64 , 0
157 , 43.88 , 0
158 , 43.62 , 0
159 , 42.86 , 0
160 , 42.35 , 0
161 , 42.35 , 0
162 , 41.84 , 0
163 , 41.07 , 0
164 , 40.05 , 0
165 , 40.05 , 0
166 , 40.05 , 0
167 , 39.80 , 0
168 , 39.29 , 0
169 , 39.03 , 0
170 , 38.78 , 0
171 , 38.27 , 0
172 , 38.01 , 0
173 , 37.50 , 0
174 , 37.50 , 0
175 , 36.99 , 0
176 , 36.22 , 0
177 , 36.22 , 0
178 , 35.97 , 0
179 , 35.97 , 0
180 , 35.71 , 0
181 , 34.69 , 0
182 , 34.69 , 0
183 , 34.69 , 0
184 , 34.18 , 0
185 , 34.44 , 0
186 , 33.93 , 0
187 , 33.67 , 0
188 , 33.67 , 0
189 , 33.42 , 0
190 , 33.16 , 0
191 , 33.16 , 0
192 , 31.89 , 0
193 , 32.14 , 0
194 , 32.40 , 0
195 , 32.14 , 0
196 , 31.63 , 0
197 , 31.38 , 0
198 , 31.63 , 0
199 , 31.38 , 0
200 , 31.12 , 0
201 , 31.12 , 0
202 , 30.61 , 0
203 , 30.87 , 0
204 , 30.61 , 0
205 , 30.61 , 0
206 , 30.36 , 0
207 , 30.36 , 0
208 , 29.59 , 0
209 , 29.85 , 0
210 , 29.59 , 0
211 , 29.34 , 0
212 , 29.34 , 0
213 , 28.82 , 0
214 , 29.08 , 0
215 , 28.82 , 0
216 , 29.08 , 0
217 , 28.31 , 0
218 , 28.31 , 0
219 , 28.57 , 0
220 , 28.31 , 0
221 , 28.31 , 0
222 , 27.80 , 0
223 , 28.31 , 0
224 , 27.55 , 0
225 , 27.80 , 0
226 , 27.80 , 0
227 , 27.80 , 0
228 , 27.55 , 0
229 , 27.04 , 0
230 , 26.78 , 0
231 , 27.29 , 0
232 , 27.29 , 0
233 , 27.29 , 0
234 , 26.78 , 0
235 , 27.04 , 0
236 , 26.78 , 0
237 , 26.78 , 0
238 , 27.04 , 0
239 , 26.27 , 0
240 , 26.27 , 0
241 , 26.53 , 0
242 , 26.78 , 0
243 , 26.53 , 0
244 , 26.27 , 0
245 , 26.27 , 0
246 , 26.27 , 0
247 , 26.02 , 0
248 , 26.02 , 0
249 , 25.51 , 0
250 , 25.25 , 0

