212 , 26.53 , 0
213 , 26.27 , 0
214 , 26.27 , 0
215 , 26.27 , 0
216 , 26.02 , 0
217 , 26.27 , 0
218 , 26.02 , 0
219 , 25.51 , 0
220 , 25.76 , 0
221 , 25.76 , 0
222 , 25.25 , 0
223 , 25.76 , 0
224 , 25.25 , 0
225 , 25.25 , 0
226 , 25.25 , 0
227 , 25.25 , 0
228 , 25.25 , 0
229 , 25.00 , 0
230 , 25.00 , 0
231 , 25.00 , 0
232 , 25.00 , 0
233 , 25.00 , 0
234 , 24.74 , 0
235 , 25.00 , 0
236 , 24.23 , 0
237 , 24.23 , 0
238 , 24.49 , 0
239 , 24.49 , 0
240 , 24.49 , 0
241 , 24.49 , 0
242 , 24.49 , 0
243 , 24.49 , 0
244 , 24.23 , 0
245 , 24.23 , 0
246 , 23.47 , 0
247 , 24.23 , 0
248 , 24.23 , 0
249 , 24.23 , 0
250 , 23.98 , 0
