240 , 25.25 , 0
241 , 25.25 , 0
242 , 25.00 , 0
243 , 24.74 , 0
244 , 24.23 , 0
245 , 25.00 , 0
246 , 24.74 , 0
247 , 24.49 , 0
248 , 24.49 , 0
249 , 24.23 , 0
250 , 25.00 , 0
